2026-01-28 15:20:21.812 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: LoginController.login with params: [132], RequestId: 923c167c6c844e638027f3b0f62f9f36
2026-01-28 15:20:21.868 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - 客户端ID: client_fp_hhp17p, RequestId: 923c167c6c844e638027f3b0f62f9f36
2026-01-28 15:20:21.878 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - 创建新客户端记录 - clientId: client_fp_hhp17p, username: 132, RequestId: 923c167c6c844e638027f3b0f62f9f36
2026-01-28 15:20:21.879 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - 用户登录成功 - username: 132, RequestId: 923c167c6c844e638027f3b0f62f9f36
2026-01-28 15:20:21.879 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: LoginController.login with result: Login successful, RequestId: 923c167c6c844e638027f3b0f62f9f36
2026-01-28 15:20:21.917 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [0], RequestId: 6190ad48e51b44ef9a934a6bb7788e95
2026-01-28 15:20:21.917 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - WebSocket连接建立成功 - token: eyJhbGciOiJIUzUxMiJ9..., RequestId: 6190ad48e51b44ef9a934a6bb7788e95
2026-01-28 15:20:21.921 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - 认证成功，准备发送认证成功消息 - clientId: client_fp_hhp17p, username: 132, RequestId: 6190ad48e51b44ef9a934a6bb7788e95
2026-01-28 15:20:21.958 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - 已发送认证成功消息，等待客户端注册 - clientId: client_fp_hhp17p, username: 132, RequestId: 6190ad48e51b44ef9a934a6bb7788e95
2026-01-28 15:20:21.958 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onOpen with result: Connection established, RequestId: 6190ad48e51b44ef9a934a6bb7788e95
2026-01-28 15:20:21.960 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"register","payload":{"username":"132","currentUrl":"https://cn.bing.com/?mkt=zh-CN","supportTaskTypes":"product_crawl,article_crawl,idle_task","idleStatus":false},"clientId":"client_fp_hhp17p","timestamp":1769584821959}], RequestId: b0aa57ce8f294ff5bdb349ea6b82b30a
2026-01-28 15:20:21.963 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleRegister with params: [client_fp_hhp17p], RequestId: 01fc70c1a6524c23a98ab3b4572071c9
2026-01-28 15:20:21.983 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.sendScriptsToClient with params: [client_fp_hhp17p], RequestId: 9ce634e69524420a820feee5f047672f
2026-01-28 15:20:21.992 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - 已向客户端 client_fp_hhp17p 下发 4 个脚本, RequestId: 9ce634e69524420a820feee5f047672f
2026-01-28 15:20:21.992 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.sendScriptsToClient with result: Scripts sent, RequestId: 9ce634e69524420a820feee5f047672f
2026-01-28 15:20:21.992 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 注册成功，空闲状态: false, RequestId: N/A
2026-01-28 15:20:21.992 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleRegister with result: Client registered, RequestId: N/A
2026-01-28 15:20:21.992 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:26.537 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584826536},"clientId":"client_fp_hhp17p","timestamp":1769584826536}], RequestId: 5e141b04f85a4cd19387ee33a274712f
